"PointID","x","y","Pressure","Velocity_x","Velocity_y","Nu_Tilde"
568, 1.761797307835840e-01, 5.540399685055070e-02, -9.467492667764047e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
569, 1.822009702142510e-01, 5.584292546628358e-02, -9.242451170422766e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
570, 1.883653127060570e-01, 5.626108209851536e-02, -9.021996311937268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
571, 1.946731775115090e-01, 5.665756992634570e-02, -8.805990368486366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
572, 2.011247989385280e-01, 5.703150512396883e-02, -8.594301414028459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
573, 2.077202175630770e-01, 5.738202188072184e-02, -8.386805721480501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
574, 2.144592713477200e-01, 5.770827281710689e-02, -8.183384210416002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
575, 2.213415876437670e-01, 5.800943743182125e-02, -7.983924518722814e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
576, 2.283665749934740e-01, 5.828472232071416e-02, -7.788321068480092e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
577, 2.355334157177100e-01, 5.853336643012871e-02, -7.596472480195787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
578, 2.428410589134270e-01, 5.875464540522825e-02, -7.408283507102741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
579, 2.502882140011760e-01, 5.894787592747999e-02, -7.223664595583361e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
580, 2.578733448566950e-01, 5.911241796058234e-02, -7.042531212724793e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
581, 2.655946646960530e-01, 5.924767842348828e-02, -6.864802205113554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
582, 2.734501317404630e-01, 5.935311774465631e-02, -6.690402046956879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
583, 2.814374455915320e-01, 5.942825142664121e-02, -6.519260525375353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
584, 2.895540445275380e-01, 5.947265120550563e-02, -6.351308796575331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
585, 2.977971037520240e-01, 5.948595237680929e-02, -6.186483773842273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
586, 3.061635345761830e-01, 5.946784792890163e-02, -6.024722938131816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
587, 3.146499846276990e-01, 5.941810610008812e-02, -5.865969046596529e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
588, 3.232528391003260e-01, 5.933656107653527e-02, -5.710170570468001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
589, 3.319682231441800e-01, 5.922311480319708e-02, -5.557274202473372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
590, 3.407920053282550e-01, 5.907774237966616e-02, -5.407230108251352e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
591, 3.497198022754690e-01, 5.890049075705121e-02, -5.259990692492124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
592, 3.587469844150750e-01, 5.869148183357661e-02, -5.115510529743023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
593, 3.678686829411110e-01, 5.845090990667137e-02, -4.973745913077458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
594, 3.770797978923800e-01, 5.817904262411734e-02, -4.834654039509275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
595, 3.863750073853100e-01, 5.787622032997947e-02, -4.698193118001175e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
596, 3.957487779701630e-01, 5.754285488093251e-02, -4.564323237051134e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
597, 4.051953760825830e-01, 5.717942777308037e-02, -4.433004478239702e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
598, 4.147088805383200e-01, 5.678648875328256e-02, -4.304197695611714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
599, 4.242831960373610e-01, 5.636465361522956e-02, -4.177864486706396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
600, 4.339120676248920e-01, 5.591460064593561e-02, -4.053966592437240e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
601, 4.435890960159080e-01, 5.543706858860007e-02, -3.932465919953056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
602, 4.533077537415610e-01, 5.493285287848778e-02, -3.813324659435536e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
603, 4.630614020174900e-01, 5.440280210953791e-02, -3.696505032443651e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
604, 4.728433082514070e-01, 5.384781416001998e-02, -3.581969401222558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
605, 4.826466640928620e-01, 5.326883253028900e-02, -3.469680159124737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
606, 4.924646039331600e-01, 5.266684144098649e-02, -3.359599684774843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
607, 5.022902237378990e-01, 5.204286235100794e-02, -3.251690383583582e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
608, 5.121166001190330e-01, 5.139794887207108e-02, -3.145914872465078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
609, 5.219368095249840e-01, 5.073318251433728e-02, -3.042235813767816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
610, 5.317439474426470e-01, 5.004966851322778e-02, -2.940616261232729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
611, 5.415311474990160e-01, 4.934853080609167e-02, -2.841019605161820e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
612, 5.512916003488870e-01, 4.863090808512447e-02, -2.743409690205008e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
613, 5.610185722420040e-01, 4.789794933117766e-02, -2.647751044673902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
614, 5.707054231615170e-01, 4.715080946768199e-02, -2.554008927478674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
615, 5.803456244330870e-01, 4.639064562894639e-02, -2.462149548564920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
616, 5.899327757047460e-01, 4.561861289327686e-02, -2.372140213584529e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
617, 5.994606212093599e-01, 4.483586085008937e-02, -2.283949468708863e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
618, 6.089230652227910e-01, 4.404353001739358e-02, -2.197547325873415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
619, 6.183141866398230e-01, 4.324274839458657e-02, -2.112905355723366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
620, 6.276282526025000e-01, 4.243462858755100e-02, -2.029996862959887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
621, 6.368597311161370e-01, 4.162026487231515e-02, -1.948797047030202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
622, 6.460033026034030e-01, 4.080073056669482e-02, -1.869283107529069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
623, 6.550538703550450e-01, 3.997707565912445e-02, -1.791434355881138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
624, 6.640065698429310e-01, 3.915032464629472e-02, -1.715232296761588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
625, 6.728567768741490e-01, 3.832147462073197e-02, -1.640660676438218e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
626, 6.816001145696030e-01, 3.749149362131417e-02, -1.567705519548167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
627, 6.902324591668491e-01, 3.666131898602387e-02, -1.496355094804547e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
628, 6.987499446466160e-01, 3.583185629553873e-02, -1.426599880886541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
629, 7.071489662012650e-01, 3.500397806919738e-02, -1.358432475917026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
630, 7.154261825609159e-01, 3.417852304486385e-02, -1.291847462872736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
631, 7.235785172115360e-01, 3.335629538836179e-02, -1.226841256043498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
632, 7.316031585352730e-01, 3.253806414333830e-02, -1.163411882783853e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
633, 7.394975589197500e-01, 3.172456285150456e-02, -1.101558747870259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
634, 7.472594328802760e-01, 3.091648930519984e-02, -1.041282359075575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
635, 7.548867542462250e-01, 3.011450548121670e-02, -9.825840322015306e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
636, 7.623777524775640e-01, 2.931923744778128e-02, -9.254655592498853e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
637, 7.697309081533430e-01, 2.853127562073851e-02, -8.699288716526785e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
638, 7.769449477145119e-01, 2.775117492175853e-02, -8.159757034489948e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
639, 7.840188375114100e-01, 2.697945512866143e-02, -7.636072410024188e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
640, 7.909517772258660e-01, 2.621660130727932e-02, -7.128237866452282e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
641, 7.977431927362419e-01, 2.546306430776172e-02, -6.636243649893035e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
642, 8.043927284893690e-01, 2.471926132428823e-02, -6.160064376393599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
643, 8.109002394370680e-01, 2.398557659385968e-02, -5.699656962686712e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
644, 8.172657826251279e-01, 2.326236201256679e-02, -5.254957547525685e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
645, 8.234896084622220e-01, 2.254993796407432e-02, -4.825878866277689e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
646, 8.295721517613170e-01, 2.184859408937147e-02, -4.412307690253710e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
647, 8.355140225942480e-01, 2.115859013537303e-02, -4.014103499881479e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
648, 8.413159970197970e-01, 2.048015683472137e-02, -3.631097860742337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
649, 8.469790077330090e-01, 1.981349683880877e-02, -3.263093634230718e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
650, 8.525041346969320e-01, 1.915878563801130e-02, -2.909864542255234e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
651, 8.578925957861721e-01, 1.851617254128358e-02, -2.571155372759634e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
652, 8.631457375029460e-01, 1.788578165212381e-02, -2.246683221166734e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
653, 8.682650257816130e-01, 1.726771287661389e-02, -1.936139753969718e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
654, 8.732520369444300e-01, 1.666204293701322e-02, -1.639194280793750e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
655, 8.781084488182470e-01, 1.606882637477489e-02, -1.355497352036721e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
656, 8.828360320518041e-01, 1.548809659688852e-02, -1.084684348773295e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
657, 8.874366416501390e-01, 1.491986688317691e-02, -8.263783749894034e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
658, 8.919122087722000e-01, 1.436413140608066e-02, -5.801922597003534e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
659, 8.962647327618720e-01, 1.382086626479801e-02, -3.457298796233571e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
660, 9.004962734861121e-01, 1.329003047512407e-02, -1.225872406630559e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
661, 9.046089439536440e-01, 1.277156697106701e-02, 8.964583065270260e-04, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
662, 9.086049032329651e-01, 1.226540359114749e-02, 2.913833511012969e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
663, 9.124863496840320e-01, 1.177145404458694e-02, 4.830407940640304e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
664, 9.162555145056280e-01, 1.128961885949327e-02, 6.650327409114603e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
665, 9.199146556044410e-01, 1.081978630586274e-02, 8.377708228126259e-03, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
666, 9.234660517745920e-01, 1.036183331201132e-02, 1.001662120452621e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
667, 9.269119972009700e-01, 9.915626339854223e-03, 1.157107824656799e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
668, 9.302547962804840e-01, 9.481022246828921e-03, 1.304502167002719e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
669, 9.334967587613660e-01, 9.057869113272223e-03, 1.444231623083113e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
670, 9.366401951722300e-01, 8.646007048666101e-03, 1.576674646109256e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
671, 9.396874125718940e-01, 8.245268966053270e-03, 1.702201622064359e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
672, 9.426407105856069e-01, 7.855481326660181e-03, 1.821174989164711e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
673, 9.455023777285950e-01, 7.476464857997998e-03, 1.933949815816857e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
674, 9.482746880079280e-01, 7.108035234522185e-03, 2.040874365990720e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
675, 9.509598977848890e-01, 6.750003738026632e-03, 2.142289431471686e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
676, 9.535602429188660e-01, 6.402177879722490e-03, 2.238538058786933e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
677, 9.560779361340690e-01, 6.064361994459999e-03, 2.329923673329754e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
678, 9.585151646361750e-01, 5.736357800811276e-03, 2.416751173358425e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
679, 9.608740879559380e-01, 5.417964935036411e-03, 2.499348818830535e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
680, 9.631568360209350e-01, 5.108981458273515e-03, 2.577979803542581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
681, 9.653655074054240e-01, 4.809204324600983e-03, 2.652890733004283e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
682, 9.675021678037270e-01, 4.518429822029544e-03, 2.724286443180490e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
683, 9.695688486786780e-01, 4.236453998944307e-03, 2.792334424909277e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
684, 9.715675460830290e-01, 3.963073044616243e-03, 2.857167728070690e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
685, 9.735002196467560e-01, 3.698083649655423e-03, 2.918852521055862e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
686, 9.753687917215980e-01, 3.441283349835714e-03, 2.977404711887637e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
687, 9.771751466679101e-01, 3.192470824896831e-03, 3.032751367599581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
688, 9.789211302805760e-01, 2.951446198236615e-03, 3.084751556441570e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
689, 9.806085493264430e-01, 2.718011281632605e-03, 3.133234284719979e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
690, 9.822391712283960e-01, 2.491969834783358e-03, 3.178087685814295e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
691, 9.838147238371970e-01, 2.273127772141314e-03, 3.219385901080317e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
692, 9.853368952912690e-01, 2.061293361548887e-03, 3.257421015517435e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
693, 9.868073340192970e-01, 1.856277410439139e-03, 3.292426889551631e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
694, 9.882276487598231e-01, 1.657893415821940e-03, 3.323877464427047e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
695, 9.895994087268640e-01, 1.465957716878406e-03, 3.349485561194122e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
696, 9.909241437994040e-01, 1.280289614408968e-03, 3.364538476680926e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
697, 9.922033447916569e-01, 1.100711481664068e-03, 3.363601001555927e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
698, 9.934384637945120e-01, 9.270488596823588e-04, 3.346626880860810e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
699, 9.946309145596840e-01, 7.591305469942256e-04, 3.327250722004173e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
700, 9.957820729231800e-01, 5.967886532421940e-04, 3.330050640854698e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
701, 9.968932772887410e-01, 4.398586638317120e-04, 3.369686786777949e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
702, 9.979658291431760e-01, 2.881794857138566e-04, 3.424782386998402e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
703, 9.990009933457720e-01, 1.415916575212275e-04, 3.544886381210237e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
